gene,pval_spark,qval_spark,pval_spatialde,qval_spatialde,FSV,l,sig_spark,sig_spatialde,agreement
Khdc3,,,0.9752308483852138,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Khdrbs2,,,0.9752308424376688,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Khnyn,,,0.8840270252350965,0.9752309203154356,0.0304652708783971,0.0340519822626955,False,False,True
Kif11,,,0.9752308428851764,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Kif13b,,,0.9752308521996154,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Kif14,,,0.2089591853655146,0.9752309203154356,0.0808792812919076,0.099290620603231,False,False,True
Kif15,,,0.9752308415251328,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Kif18a,,,0.9752308484425212,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Kif19a,,,0.9471254462370196,0.9752309203154356,0.0020568940086815,0.1695474016689043,False,False,True
Kif20a,,,0.4420480085255212,0.9752309203154356,0.0199303581348143,0.1695474016689043,False,False,True
Kif20b,,,0.9752093930853472,0.9752309203154356,4.1951025564427555e-07,0.099290620603231,False,False,True
Kif23,,,0.3582353651335971,0.9752309203154356,0.2891335882788278,0.0340519822626955,False,False,True
Kif26b,,,0.7009116866095397,0.9752309203154356,0.0881611565752478,0.0340519822626955,False,False,True
Kif27,,,0.84042520466318,0.9752309203154356,0.493102540239889,0.0199415763282284,False,False,True
Kif4,,,0.9752308504906174,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Kif9,,,0.6539211325689415,0.9752309203154356,0.0279829073996053,0.099290620603231,False,False,True
Kifc1,,,0.9752308467926556,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Kifc5b,,,0.9752308500905617,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Kirrel2,,,0.9752308549244488,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Kiss1r,,,0.9752308443010672,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Klb,,,0.9752308411586584,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Klf5,,,0.6544129051620584,0.9752309203154356,0.0082750544354529,0.289516987989713,False,False,True
Klf7,,,0.9752308639147595,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Klf8,,,0.9752308442167488,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Klhdc1,,,0.018339853142622,0.9752309203154356,0.5748717106260097,0.0340519822626955,False,False,True
Klhdc7a,,,0.6974570603275542,0.9752309203154356,0.9999545851628798,0.0199415763282284,False,False,True
Klhl11,,,0.9752308385133994,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Klhl14,,,0.9752308501869252,0.9752309203154356,2.0603834711296092e-09,0.0199415763282284,False,False,True
Klhl15,,,0.3040472696164741,0.9752309203154356,0.9999545851628798,0.0199415763282284,False,False,True
Klhl28,,,0.3745594440498379,0.9752309203154356,0.2384137571007561,0.0340519822626955,False,False,True
Klhl34,,,0.2818063453073286,0.9752309203154356,0.2518569187742439,0.0340519822626955,False,False,True
Klhl41,,,0.2531435541119882,0.9752309203154356,0.0640187110552452,0.099290620603231,False,False,True
Klhl6,,,0.9752308499894524,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Klk13,,,0.5780870596991758,0.9752309203154356,0.025489137705801,0.099290620603231,False,False,True
Klk6,,,0.9752308771677168,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Klk8,,,0.9752308437006184,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Klre1,,,0.5788487549089975,0.9752309203154356,0.9999545851628798,0.0199415763282284,False,False,True
Knstrn,,,0.9752308558939278,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Kntc1,,,0.9752308433618851,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Krt1,,,0.975230858000792,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Krt20,,,0.1555671642749817,0.9752309203154356,0.31881726340696,0.0340519822626955,False,False,True
Krt23,,,0.9752308439488284,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Krt26,,,0.9752308457202432,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Krt8,,,0.5847698850991492,0.9752309203154356,0.0122536358200487,0.1695474016689043,False,False,True
Krt9,,,0.0622207839786569,0.9752309203154356,0.4320725165184027,0.0340519822626955,False,False,True
Krtcap3,,,0.9752308435049708,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Ksr1,,,0.1398014908900411,0.9752309203154356,0.2770644858519644,0.0340519822626955,False,False,True
Ksr2,,,0.9752308508490616,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Ky,,,0.975230850202621,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
LOC100503496,,,0.9752308411075564,0.9752309203154356,2.0603834711296092e-09,0.0199415763282284,False,False,True
LOC100504703,,,0.9752308666202486,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
LOC100861615,,,0.9752308649251202,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Lacc1,,,0.9752105463333808,0.9752309203154356,3.474781658675458e-07,0.0581467320804295,False,False,True
Lactb2,,,0.9752308511501986,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Lad1,,,0.9206199573045204,0.9752309203154356,0.0028792019857297,0.1695474016689043,False,False,True
Lag3,,,0.1666189367613826,0.9752309203154356,0.1102362039154978,0.289516987989713,False,False,True
Lama1,,,0.5666770332113246,0.9752309203154356,0.0465611307299057,0.0581467320804295,False,False,True
Lamb3,,,0.4545790406119609,0.9752309203154356,0.0409113389219772,0.099290620603231,False,False,True
Lamc2,,,0.9752308552080652,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Lamc3,,,0.9752308467901006,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Lamp3,,,0.9752308425891496,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Lancl3,,,0.6214777082918976,0.9752309203154356,0.0210768268827428,0.099290620603231,False,False,True
Lars2,,,0.9752308577876234,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Lat,,,0.327737018594835,0.9752309203154356,0.0471858922597247,0.099290620603231,False,False,True
Lat2,,,0.9752308707887172,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Layn,,,0.975230844421157,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Lbp,,,0.975230841301014,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Lca5l,,,0.9752308610829756,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Lck,,,0.968568504903096,0.9752309203154356,0.0006965018961329,0.1695474016689043,False,False,True
Lcn11,,,0.9128081938097696,0.9752309203154356,0.0030617283553336,0.1695474016689043,False,False,True
Lcn2,,,0.9752308426168907,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Lcp2,,,0.9752308583665368,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Ldb3,,,0.3273384530044813,0.9752309203154356,0.1102931335178875,0.0581467320804295,False,False,True
Ldhal6b,,,0.9752308458352228,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Ldlrap1,,,0.8075037847782567,0.9752309203154356,0.0109801496850911,0.099290620603231,False,False,True
Ldoc1,,,0.975230843936418,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Lect1,,,0.3002550248034077,0.9752309203154356,0.99995458516288,0.0199415763282284,False,False,True
Lefty1,,,0.146720005630826,0.9752309203154356,0.0700690206820485,0.099290620603231,False,False,True
Lekr1,,,0.9752308495974268,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Lemd1,,,0.9752308391897708,0.9752309203154356,1.3659193935159611e-09,0.289516987989713,False,False,True
Lep,,,0.9752308443872106,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Lepr,,,0.4204821106820916,0.9752309203154356,0.0131675754631656,0.4943755286696827,False,False,True
Leprel1,,,0.9752308447117084,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Leprel4,,,0.975215755864338,0.9752309203154356,2.0061284186830015e-07,0.099290620603231,False,False,True
Lgals2,,,0.9752308469025252,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Lgals3,,,0.3968991748364613,0.9752309203154356,0.0791064406334495,0.0581467320804295,False,False,True
Lgals4,,,0.9752066884345708,0.9752309203154356,3.802594234588902e-07,0.099290620603231,False,False,True
Lgals7,,,0.9752308468616434,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Lhb,,,0.975230844393416,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Lhx5,,,0.9752308425632336,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Lhx9,,,0.9752308438283736,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Lilra5,,,0.9752308467755,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Lilrb4,,,0.4389177247177084,0.9752309203154356,0.0423569020652998,0.099290620603231,False,False,True
Lingo2,,,0.5945320834383738,0.9752309203154356,0.0285552901983412,0.099290620603231,False,False,True
Liph,,,0.9752308438082978,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Lipo1,,,0.6778183830340359,0.9752309203154356,0.9999545851628798,0.0199415763282284,False,False,True
Lipt1,,,0.8226855420664866,0.9752309203154356,0.0131605719137055,0.099290620603231,False,False,True
Llgl2,,,0.4510649363917941,0.9752309203154356,0.1651374035523658,0.0340519822626955,False,False,True
Lmbrd2,,,0.7498701154431637,0.9752309203154356,0.5038126723694469,0.0199415763282284,False,False,True
Lmln,,,0.975230298284222,0.9752309203154356,5.3726850808924214e-08,0.0581467320804295,False,False,True
Lmod1,,,0.6846951697436445,0.9752309203154356,0.0143421091985203,0.099290620603231,False,False,True
Loxl2,,,0.9752308475705016,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Lpar2,,,0.2783343826099674,0.9752309203154356,0.99995458516288,0.0199415763282284,False,False,True
Lpl,,,0.9559852768540248,0.9752309203154356,0.0010686484339791,0.1695474016689043,False,False,True
Lpo,,,0.9752308426493772,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Lpxn,,,0.1738172316870939,0.9752309203154356,0.1602756569981935,0.0581467320804295,False,False,True
Lrat,,,0.9752285566801006,0.9752309203154356,3.4347229825749286e-08,0.099290620603231,False,False,True
Lrch3,,,0.9752308505961066,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Lrfn5,,,0.5759470473058188,0.9752309203154356,0.0125940162115448,0.1695474016689043,False,False,True
Lrguk,,,0.9752308439605089,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Lrig3,,,0.9752308752645292,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Lrmp,,,0.975230842392407,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Lrp2bp,,,0.9752308443795452,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Lrp5,,,0.9752308635519348,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Lrrc10b,,,0.9752308382790602,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Lrrc14b,,,0.9752308471897916,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Lrrc17,,,0.9752308447204688,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Lrrc18,,,0.9752308487984104,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Lrrc2,,,0.9752308525799606,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Lrrc20,,,0.8900210497417289,0.9752309203154356,0.9999545851628798,0.0199415763282284,False,False,True
Lrrc25,,,0.9752308431998188,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Lrrc27,,,0.9752308612705932,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Lrrc29,,,0.9752308452176184,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Lrrc3,,,0.381778687076918,0.9752309203154356,0.2021348460607872,0.0340519822626955,False,False,True
Lrrc38,,,0.6943974318385253,0.9752309203154356,0.0170646798318199,0.099290620603231,False,False,True
Lrrc46,,,0.975230845662206,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Lrrc47,,,0.759422558841992,0.9752309203154356,0.0078605945595986,0.1695474016689043,False,False,True
Lrrc48,,,0.7553019970998207,0.9752309203154356,0.5036873291664377,0.0199415763282284,False,False,True
Lrrc56,,,0.9752308497120414,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Lrrc6,,,0.8304052720550859,0.9752309203154356,0.0443426271193522,0.0340519822626955,False,False,True
Lrrc71,,,0.4293576496381083,0.9752309203154356,0.0723845191715002,0.0581467320804295,False,False,True
Lrrc8c,,,0.975230840410744,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Lrrc9,,,0.9752308537669878,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Lrrd1,,,0.422385829716063,0.9752309203154356,0.0135426855921107,0.289516987989713,False,False,True
Lrriq1,,,0.9659495244136532,0.9752309203154356,0.0073553062155804,0.0340519822626955,False,False,True
Lrriq3,,,0.975230838810886,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Lrrn4cl,,,0.271548191888265,0.9752309203154356,0.1120060431295735,0.0581467320804295,False,False,True
Lrtm1,,,0.9752308415609042,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Lsamp,,,0.3745826775225185,0.9752309203154356,0.0175918933093634,0.289516987989713,False,False,True
Lsmem1,,,0.975230855349326,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Lsp1,,,0.9752308454632732,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Lss,,,0.9752092118065896,0.9752309203154356,5.740066522232881e-07,0.099290620603231,False,False,True
Ltb,,,0.8530927105001733,0.9752309203154356,0.99995458516288,0.0199415763282284,False,False,True
Ltb4r1,,,0.7801924221213221,0.9752309203154356,0.0083854014843899,0.1695474016689043,False,False,True
Ltf,,,0.975230852894238,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Ltk,,,0.9752308537582276,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Ly6f,,,0.9752308473624433,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Ly6g5b,,,0.562054862878866,0.9752309203154356,0.016393054564324,0.1695474016689043,False,False,True
Ly6g6d,,,0.9752308444065564,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Ly6k,,,0.9752308377048926,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Ly75,,,0.9752308409097186,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Ly96,,,0.6169735468348329,0.9752309203154356,0.0225071097205337,0.1695474016689043,False,False,True
Lypd2,,,0.000576944920013,0.1827411900687333,0.854473771678352,0.0340519822626955,False,False,True
Lypd6b,,,0.9638763643666672,0.9752309203154356,0.0009276467010798,0.1695474016689043,False,False,True
Lyrm7,,,0.6240973327878268,0.9752309203154356,0.9999545851628798,0.0199415763282284,False,False,True
Lysmd3,,,0.5089169478966907,0.9752309203154356,0.0177463836951276,0.1695474016689043,False,False,True
Lyve1,,,0.9752308554318192,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Lyz1,,,0.2799503488505244,0.9752309203154356,0.0246807375535364,0.4943755286696827,False,False,True
Mab21l1,,,0.97523085920169,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Macc1,,,0.9752308442620108,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Mafk,,,0.9752308596287572,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Mageb18,,,0.97523084145797,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Magix,,,0.9752308403673072,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Mak,,,0.7093979866765636,0.9752309203154356,0.0800011636544575,0.0340519822626955,False,False,True
Mall,,,0.9752308516539188,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Mamdc2,,,0.6062080871742976,0.9752309203154356,0.0455663683580698,0.0581467320804295,False,False,True
Mamdc4,,,0.975230851612307,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Mamld1,,,0.0328558616818607,0.9752309203154356,0.4928569201442344,0.0340519822626955,False,False,True
Mamstr,,,0.9752308446642566,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Mansc4,,,0.9752308475788968,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Map3k13,,,0.9752308418269996,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Map3k14,,,0.8538046108608569,0.9752309203154356,0.0050237732091118,0.1695474016689043,False,False,True
Map3k19,,,0.975230851913079,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Map3k6,,,0.9752308458768344,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Map3k7cl,,,0.9752308422610018,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Map3k8,,,0.975230868043076,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Map4k1,,,0.9752308434531388,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Map4k2,,,0.3989759646668749,0.9752309203154356,0.1778217937158812,0.0340519822626955,False,False,True
Mapk1ip1,,,0.9752266756562452,0.9752309203154356,6.910117553992641e-08,0.0581467320804295,False,False,True
Marc1,,,0.9752308387137922,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
March10,,,0.5973870702796782,0.9752309203154356,0.028583271717431,0.099290620603231,False,False,True
Mark4,,,0.8306368685369899,0.9752309203154356,0.0045481374921312,0.289516987989713,False,False,True
Mars2,,,0.8997579952299621,0.9752309203154356,0.0032858728627316,0.1695474016689043,False,False,True
Marveld2,,,0.947420046150121,0.9752309203154356,0.0146194855902481,0.0340519822626955,False,False,True
Marveld3,,,0.975230844447073,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Mas1,,,0.9752308586227768,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Masp2,,,0.6479724054551963,0.9752309203154356,0.5120991808283977,0.0199415763282284,False,False,True
Mastl,,,0.4609700109831416,0.9752309203154356,0.0664903162362843,0.0581467320804295,False,False,True
Mb21d1,,,0.9752308554336444,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Mbd4,,,0.9752308358174036,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Mblac1,,,0.9752308525533144,0.9752309203154356,2.0603834711296092e-09,0.0199415763282284,False,False,True
Mbnl3,,,0.9752308478303918,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Mboat1,,,0.9752308505986615,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Mcf2,,,0.1469934047485072,0.9752309203154356,0.3818854217238816,0.0340519822626955,False,False,True
Mcm2,,,0.568107479066821,0.9752309203154356,0.9999545851628798,0.0199415763282284,False,False,True
Mcm3,,,0.871630415930412,0.9752309203154356,0.0047083908443167,0.1695474016689043,False,False,True
Mcm9,,,0.9752308532625376,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Mcph1,,,0.19638762496202,0.9752309203154356,0.99995458516288,0.0199415763282284,False,False,True
Mctp2,,,0.9432117680698122,0.9752309203154356,0.0013608943928189,0.1695474016689043,False,False,True
Mdc1,,,0.9752308589600504,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Mdfi,,,0.7133636191498358,0.9752309203154356,0.0849653333903407,0.0340519822626955,False,False,True
Mdm4,,,0.9752308644433008,0.9752309203154356,2.0603834711296092e-09,0.0199415763282284,False,False,True
Mecom,,,0.9749667096420774,0.9752309203154356,0.0001215337601418,0.1695474016689043,False,False,True
Med18,,,0.1705437828880718,0.9752309203154356,0.2261121365852367,0.0340519822626955,False,False,True
Mef2b,,,0.9301009873467564,0.9752309203154356,0.0021438036834945,0.1695474016689043,False,False,True
Mef2d,,,0.2996536363112401,0.9752309203154356,0.99995458516288,0.0199415763282284,False,False,True
Megf6,,,0.9752308454015856,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Megf9,,,0.9367924938774088,0.9752309203154356,0.0188297165350112,0.0340519822626955,False,False,True
Mei1,,,0.9752308668567782,0.9752309203154356,2.0603834711296092e-09,0.0199415763282284,False,False,True
Meig1,,,0.0022337459356872,0.4255286007484228,0.2979893664374742,0.099290620603231,False,False,True
Meox1,,,0.923640197498772,0.9752309203154356,0.4914532347653331,0.0199415763282284,False,False,True
Meox2,,,0.9752308423763464,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Mertk,,,0.9752308421084256,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Mesp2,,,0.9752308457702504,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Mettl1,,,0.9752308541257972,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Mettl2,,,0.3846828122381412,0.9752309203154356,0.0804772234732059,0.0581467320804295,False,False,True
Mettl20,,,0.975230849199196,0.9752309203154356,2.0603834711296092e-09,0.0199415763282284,False,False,True
Mettl24,,,0.9752308482669492,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Mettl4,,,0.9752308570824152,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Mettl8,,,0.9752308371048092,0.9752309203154356,2.0603834711296092e-09,0.0199415763282284,False,False,True
Mfap4,,,0.9752308431180556,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Mfap5,,,0.975230848011804,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Mfsd7c,,,0.9752308536658788,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Mgat5,,,0.9752308528059044,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Mgmt,,,0.3523103211727143,0.9752309203154356,0.2561970031385399,0.0340519822626955,False,False,True
Mia,,,0.8245502417258544,0.9752309203154356,0.0052185806779669,0.289516987989713,False,False,True
Mib1,,,0.2501273482573769,0.9752309203154356,0.1047124021671681,0.0581467320804295,False,False,True
Micalcl,,,0.2498239584706669,0.9752309203154356,0.99995458516288,0.0199415763282284,False,False,True
Micall2,,,0.9752308481329888,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Mid1,,,0.975230850856727,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Milr1,,,0.7131348740103249,0.9752309203154356,0.0043602945899064,0.289516987989713,False,False,True
Mip,,,0.975230843834944,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Mir143hg,,,0.9752308437714312,0.9752309203154356,2.0603834711296092e-09,0.0199415763282284,False,False,True
Mir17hg,,,0.9752308455483216,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Mir181b-1,,,0.9752308428377244,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Mir218-1,,,0.9752308470346605,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Mir22hg,,,0.5615392868741006,0.9752309203154356,0.0263733763402645,0.099290620603231,False,False,True
Mir300,,,0.975230841123617,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Mir3064,,,0.3752943523491554,0.9752309203154356,0.2327849914930455,0.0340519822626955,False,False,True
Mir3091,,,0.975230843583814,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Mir350,,,0.9752308445204408,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Mir384,,,0.975230839010914,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Mir3967,,,0.9752308413908076,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Mir466i,,,0.9752308436181252,0.9752309203154356,2.0603834711296092e-09,0.0199415763282284,False,False,True
Mir568,,,0.9752308617327016,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Mir592,,,0.9752308424325584,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Mirlet7b,,,0.9752308585315232,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Mirlet7d,,,0.9752308401044968,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Mirlet7f-1,,,0.0599153863181826,0.9752309203154356,0.0686357065248618,0.4943755286696827,False,False,True
Mis18bp1,,,0.1710384501807521,0.9752309203154356,0.2428612078297392,0.0581467320804295,False,False,True
Mki67,,,0.9752308429720498,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Mks1,,,0.975223847893335,0.9752309203154356,2.163622729214074e-07,0.099290620603231,False,False,True
Mlf1,,,0.9752308549368596,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Mlph,,,0.0160086857682568,0.9752309203154356,0.9999544054204386,0.0340519822626955,False,False,True
Mlxipl,,,0.9752308396920306,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Mme,,,0.9752308496861256,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Mmgt2,,,0.7397725133117761,0.9752309203154356,0.0793766165320521,0.0340519822626955,False,False,True
Mmp11,,,0.9752308575189726,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Mmp13,,,0.9752308421325168,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Mmp2,,,0.6967643400345669,0.9752309203154356,0.0963187398657252,0.0340519822626955,False,False,True
Mmp23,,,0.666313659497126,0.9752309203154356,0.5049640016117959,0.0199415763282284,False,False,True
Mmp9,,,0.97523084120027,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Mmrn2,,,0.357964937344849,0.9752309203154356,0.99995458516288,0.0199415763282284,False,False,True
Mms22l,,,0.0738740242204212,0.9752309203154356,0.0694592472011822,0.289516987989713,False,False,True
Mnda,,,0.9004531286079229,0.9752309203154356,0.9999545851628796,0.0199415763282284,False,False,True
Mndal,,,0.9752308527004152,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Mns1,,,0.975230844317128,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Mob1a,,,0.9752308535622146,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Mob3a,,,0.4328193346329703,0.9752309203154356,0.99995458516288,0.0199415763282284,False,False,True
Mocos,,,0.7708558222866572,0.9752309203154356,0.0067360959801929,0.1695474016689043,False,False,True
Mocs1,,,0.97523086343148,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Mogat1,,,0.9752308465375108,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Morc2b,,,0.9752308421507674,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Morn1,,,0.0540903648351371,0.9752309203154356,0.2082396665093756,0.0581467320804295,False,False,True
