FSV,M,g,l,max_delta,max_ll,max_mu_hat,max_s2_t_hat,model,n,s2_FSV,s2_logdelta,time,BIC,max_ll_null,LLR,pval,qval
0.18951944040284216,4,FCGRT,0.030519676528574607,4.252480215761729,-423.664812318972,-6.030661395411095,5.813952006867109,SE,250,0.021279561837388317,0.8891302755528051,0.001895904541015625,869.415468309393,-424.4466473550512,0.781835036079201,0.376580507461203,0.9747392458907826
0.17023282910657048,4,CMTM3,0.030519676528574607,4.846926080969222,-379.5204836167079,-4.382530898077993,2.8657514144912217,SE,250,0.02191128728677571,1.0578459705370875,0.0007011890411376953,781.1268109048648,-380.1615613741941,0.6410777574861868,0.4233207948596185,0.9747392458907826
0.23237153335394042,4,TMEM263,0.030519676528574607,3.2848959131604607,-383.82172892220893,-5.316975295857575,5.288546735714716,SE,250,0.04833430249756346,1.5674201860462849,0.0002551078796386719,789.7293015158668,-386.0628732196116,2.241144297402684,0.1343815002149814,0.9747392458907826
0.26711282431763167,4,MARVELD2,0.030519676528574607,2.728323400269279,-344.61780340982375,-5.965192655281876,7.221281538408399,SE,250,0.010526795589058027,0.2924591468129978,0.0016372203826904297,711.3214504910965,-346.41307919978266,1.7952757899589074,0.18028467972920859,0.9747392458907826
0.24677084768459465,4,DENND4B,0.030519676528574607,3.0351959372326953,-301.38696179466507,-3.962254879979124,3.063704599228523,SE,250,0.022597995925848022,0.6841213372002518,0.00057220458984375,624.8597672607791,-302.4808347533851,1.0938729587200555,0.2956146768235658,0.9747392458907826
0.049237450482673945,4,ASPSCR1,0.030519676528574607,19.201270880695954,-334.5719269123084,-4.091976411543848,0.8175030220395266,SE,250,0.21694544251594433,79.15338362980842,0.0006337165832519531,691.2296974960658,-334.6389751778991,0.06704826559069943,0.7956840051191347,0.9747392458907826
2.0495750515539683e-09,4,ID2,0.030519676528574607,485165195.4097903,-420.7282802707309,-6.817246399598771,9.928638814711983e-08,SE,250,1516.8195715721613,2.614458952453783e+20,0.0005881786346435547,863.5424042129108,-420.72928294548046,0.0010026747495430754,0.9747391750449642,0.9747392458907826
0.02590255730731332,4,PHC2,0.030519676528574607,37.39497307944192,-403.27420679755085,-5.583550334355358,0.8218955426174154,SE,250,0.579877988096453,696.1549929903762,0.003076791763305664,828.6342572665507,-403.2892753697446,0.015068572193740692,0.9023018120832298,0.9747392458907826
0.022335771880435746,4,AP3D1,0.030519676528574607,43.52534523305666,-407.12699532401984,-10.500852225049512,2.43535263460978,SE,250,0.667515886784852,1062.2256350973155,0.0017709732055664062,836.3398343194887,-407.13841957464797,0.011424250628124355,0.9148807795975781,0.9747392458907826
0.026162217715496382,4,TALDO1,0.030519676528574607,37.01395814242545,-395.9769675662045,-5.526554582762939,0.8115883397800258,SE,250,0.8473743334817462,998.2477936522173,0.0005030632019042969,814.039778803858,-395.99757046626314,0.020602900058634077,0.8858660103253653,0.9747392458907826
0.24429722050727515,4,NDUFA7,0.030519676528574607,3.0759973621172105,-417.84263235601617,-7.386572402190596,10.414473027275568,SE,250,0.017279138320421352,0.5290532666126985,0.0016579627990722656,857.7711083834813,-419.1222622386809,1.2796298826647217,0.2579678636843882,0.9747392458907826
0.06394828750751566,4,POLR2I,0.030519676528574607,14.555408156064605,-276.23471777698575,-3.198666178484312,0.6380150822278599,SE,250,0.09415019421431628,21.580020865502302,0.0023958683013916016,574.5552792254205,-276.3319042237116,0.09718644672585697,0.7552324953239579,0.9747392458907826
0.24990860013721958,4,NCOA5,0.030519676528574607,2.98460216189881,-332.1330701023655,-4.814311242080108,4.534081895733427,SE,250,0.04034076418152618,1.2041963056553862,0.0012440681457519531,686.3519838761799,-333.06172687373186,0.9286567713663771,0.33521220559895915,0.9747392458907826
0.3182972929136288,4,PPP2R5B,0.030519676528574607,2.129685816515224,-222.6039256976071,-3.704200271040275,3.160718907135738,SE,250,0.018120288004048326,0.42549707911264184,0.0009310245513916016,467.2936950666632,-224.41053759510532,1.8066118974982146,0.17891519966228053,0.9747392458907826
0.008300623519719608,4,LGALS9B,0.030519676528574607,118.80173645609578,-259.42972604877184,-3.3561453011257627,0.09682932585488783,SE,250,5.3931619743539025,58663.64253303541,0.0005650520324707031,540.9452957689927,-259.4327790173891,0.0030529686172826587,0.9559363676267458,0.9747392458907826
0.2472088357372223,4,FAM160B1,0.030519676528574607,3.0280566001629814,-309.81620651829763,-5.000347288084205,4.800374353796683,SE,250,0.016401555939740405,0.4955496271443308,0.0006389617919921875,641.7182567080442,-311.10710183205595,1.2908953137583126,0.2558830212899602,0.9747392458907826
0.1236648288741446,4,ETS1,0.030519676528574607,7.046565711853997,-400.2729687276171,-5.812502242831556,3.760431756741003,SE,250,0.05629361568908638,4.335703096872123,0.001817941665649414,822.6317811266832,-400.68223104676326,0.4092623191461371,0.5223441606440945,0.9747392458907826
0.37464529274402547,4,APEH,0.030519676528574607,1.6598147053906107,-427.73067293628264,-5.700405971347456,8.757472020548203,SE,250,0.02366926136110258,0.4913480150303921,0.0003876686096191406,877.5471895440143,-429.66821891424024,1.9375459779575976,0.16393523588484937,0.9747392458907826
0.23188887854065768,4,IFI16,0.030519676528574607,3.2938028272307163,-309.0552572452623,-4.096878903397781,3.121824522923051,SE,250,0.03174918079065753,1.0320914190663988,0.00044798851013183594,640.1963581619735,-310.06035216546115,1.0050949201988715,0.31608081891792394,0.9747392458907826
0.3208759254732547,4,TADA2A,0.030519676528574607,2.1045800868713442,-404.65880591684225,-8.006999907144868,14.809935262592228,SE,250,0.015906409552514215,0.3709344277605235,0.0005140304565429688,831.4034555051335,-406.4978620723107,1.8390561554684268,0.1750616118903887,0.9747392458907826
0.0797618839745198,4,IL18BP,0.030519676528574607,11.472505621037456,-225.77835166217176,-3.231306632142862,0.7817287362214603,SE,250,0.06973652802235783,10.926228211080927,0.0008821487426757812,473.6425469957925,-225.91919323995273,0.14084157778097506,0.7074457994321632,0.9747392458907826
0.32301301747250405,4,ZNF267,0.030519676528574607,2.0840769871366853,-231.9418612534293,-4.04514394072195,3.795710085859524,SE,250,0.025753664308689243,0.5971950890278389,0.0010161399841308594,485.96956617830756,-233.58059688758163,1.63873563415234,0.20049903244859923,0.9747392458907826
0.008026615269901482,4,MRPL34,0.030519676528574607,122.89127155670526,-351.62124243456674,-4.826018579109766,0.19376655209419966,SE,250,4.60359823557957,53491.833871304785,0.0016701221466064453,725.3283285405824,-351.6243456200832,0.003103185516465601,0.9555758259806734,0.9747392458907826
0.12013563613563845,4,HOXB2,0.030519676528574607,7.282782515550273,-378.89480209503165,-6.755091593227902,4.865242256297581,SE,250,0.04900781177009061,3.94700668532608,0.0019321441650390625,779.8754478615123,-379.21413069107837,0.3193285960467165,0.5720114137439256,0.9747392458907826
0.2478078617983428,4,EFHD2,0.030519676528574607,3.018333156272792,-399.6063851928677,-5.196377071834659,5.364085589911924,SE,250,0.015118762240449272,0.45555935801839886,0.0007290840148925781,821.2986140571844,-400.9708961866148,1.3645109937471034,0.24275721437371878,0.9747392458907826
0.21853193568633247,4,PPFIBP1,0.030519676528574607,3.555902030031617,-379.62752139471553,-5.230038251395834,4.878091386562709,SE,250,0.020297946756349713,0.7082248212274408,0.0013458728790283203,781.34088646088,-380.6773120240033,1.0497906292877701,0.30555531173814954,0.9747392458907826
0.18221513703007436,4,ARID1B,0.030519676528574607,4.462806742566921,-365.9153283160035,-6.369080640164093,6.1268837922114106,SE,250,0.02004008153680474,0.8821238226036435,0.0007531642913818359,753.916500303456,-366.696329076344,0.7810007603404756,0.3768352463727782,0.9747392458907826
0.26755114740485686,4,TMEM63A,0.030519676528574607,2.7222245741152347,-396.2993377234858,-7.469176320441004,11.321492858464428,SE,250,0.017933797514535808,0.4973881508897579,0.0005660057067871094,814.6845191184206,-397.7539483058273,1.4546105823415019,0.22778958399770866,0.9747392458907826
0.32571113784181455,4,FAM102A,0.030519676528574607,2.058575697079559,-383.94885799162296,-6.373084133235027,9.588218048469663,SE,250,0.017740887948542776,0.4085246740490092,0.00044417381286621094,789.9835596546949,-386.00799431840073,2.059136326777775,0.15129590220384548,0.9747392458907826
0.14447938349479444,4,PQBP1,0.030519676528574607,5.888139150615122,-357.9546905077422,-3.580933070771904,1.6992579897051994,SE,250,0.0453007419228343,2.7620376922219396,0.0006351470947265625,737.9952246869334,-358.5673958650905,0.6127053573482613,0.43377100986796624,0.9747392458907826
0.07357425494197516,4,ABTB1,0.030519676528574607,12.520976704235675,-347.65193013132165,-2.827754536189802,0.6061362225483538,SE,250,0.09063157696543159,16.2936399325382,0.0006940364837646484,717.3897039340923,-347.7405901234172,0.0886599920955291,0.7658876602376861,0.9747392458907826
0.03807183847301719,4,MIA3,0.030519676528574607,25.12420076216272,-384.0495397378948,-5.799763181008952,1.270714972443596,SE,250,0.3369957551706004,196.6926312266939,0.0006611347198486328,790.1849231472386,-384.0830360707318,0.033496332836989495,0.8547822992742145,0.9747392458907826
0.2150431947843754,4,CDC14B,0.030519676528574607,3.6297233091011183,-256.4969449499702,-3.503765609061109,2.141838906642959,SE,250,0.020104482729639744,0.7153972556410081,0.0005080699920654297,535.0797335713894,-257.4689730348103,0.9720280848400762,0.32417490074035893,0.9747392458907826
0.09913981967918284,4,SNX27,0.030519676528574607,9.035719303611947,-388.4540553898353,-7.4324935211171175,4.965632635743575,SE,250,0.07469276425047555,8.15945736070077,0.0004439353942871094,798.9939544511195,-388.581071933093,0.1270165432577528,0.7215456691429554,0.9747392458907826
0.15509261016039055,4,HGF,0.030519676528574607,5.417157573563452,-249.89994430973815,-3.679297341595401,1.802656448743959,SE,250,0.023220535985503984,1.2777034003341723,0.0006911754608154297,521.8857322909253,-250.46667394011433,0.5667296303761873,0.45156140857879323,0.9747392458907826
0.24597461471595714,4,ARSK,0.030519676528574607,3.0482398978509595,-228.49095856553544,-3.273415997926094,2.0656453590614055,SE,250,0.04471345591771013,1.358544244508864,0.00044536590576171875,479.06776080251984,-229.32022019880213,0.8292616332666967,0.362486122353893,0.9747392458907826
0.03999491096235612,4,ABCD4,0.030519676528574607,23.868342761992025,-317.7537017743282,-4.51781093488381,0.8070709834980809,SE,250,0.29238199364509326,155.8324465329048,0.00037980079650878906,657.5932472201054,-317.77056444673883,0.01686267241063888,0.89668007708118,0.9747392458907826
0.017062162023145012,4,FBXL17,0.030519676528574607,57.285598746405135,-275.8538503790953,-4.0569521971857725,0.2849008668255031,SE,250,1.5564701841182358,4154.091060462788,0.0004429817199707031,573.7935444296396,-275.86037255335833,0.006522174263011493,0.9356328359234464,0.9747392458907826
0.0070686975121164505,4,ING5,0.030519676528574607,139.67969229977524,-260.51696283745366,-4.31089384195009,0.13414544402329479,SE,250,7.29329675040414,108837.55831166812,0.0016050338745117188,543.1197693463563,-260.52051402517674,0.0035511877230760547,0.9524807153614999,0.9747392458907826
0.006191679721682723,4,RING1,0.030519676528574607,159.60541064802194,-341.6112016141975,-3.436193233095087,0.07848963920802432,SE,250,12.348569902279849,239307.28159760285,0.0005590915679931641,705.308246899844,-341.6140643093121,0.002862695114572489,0.9573302163675738,0.9747392458907826
0.05440242438839507,4,ARHGAP1,0.030519676528574607,17.28389267922379,-445.18689269898096,-8.749518141090178,4.003222784475908,SE,250,0.20044234952340936,61.14218986216154,0.0004439353942871094,912.4596290694109,-445.2685748621446,0.08168216316363441,0.7750306070789594,0.9747392458907826
0.02006249628863912,4,FAM210B,0.030519676528574607,48.569862570929665,-385.19874979551673,-5.4019092333593175,0.5982848975246366,SE,250,2.259296831696417,4415.040285780292,0.0004458427429199219,792.4833432624824,-385.2101682040654,0.01141840854864995,0.9149024635820588,0.9747392458907826
0.14470670305127054,4,BIN2,0.030519676528574607,5.87732740705334,-197.76485800430487,-3.417641959482897,1.4550647312236231,SE,250,0.023758129008276493,1.4452274235609655,0.0007700920104980469,417.6155596800587,-198.28386954710038,0.5190115427955106,0.4712636345002975,0.9747392458907826
0.06194364579185657,4,ELF3,0.030519676528574607,15.0586358654642,-425.6624948645961,-6.279524269824905,2.3694090562217442,SE,250,0.1817202842027548,44.04398159453486,0.0005450248718261719,873.4108334006412,-425.7745780420046,0.11208317740846496,0.7377848189790521,0.9747392458907826
0.20024248949641113,4,RNF141,0.030519676528574607,3.9715090470480146,-404.88123662218715,-6.266882240597859,6.484369188759104,SE,250,0.018523924564458803,0.720732356338285,0.0006909370422363281,831.8483169158233,-405.8160088822466,0.9347722600594466,0.3336259188982509,0.9747392458907826
0.24549557715020626,4,TMEM65,0.030519676528574607,3.0561283005944264,-310.1843755684031,-5.213542829934934,5.17636824237561,SE,250,0.019650547451317682,0.5983571455199058,0.000579833984375,642.4545948082551,-311.4417162125261,1.257340644123019,0.26215507126371806,0.9747392458907826
0.26338332809017506,4,SRP9,0.030519676528574607,2.781036750222517,-433.5819129677587,-11.770274620890225,27.364273594811753,SE,250,0.01643260099915943,0.4633573362564388,0.0005707740783691406,889.2496696069663,-435.08815051642586,1.5062375486671726,0.21971410191836938,0.9747392458907826
2.0495750515539683e-09,4,BBS2,0.030519676528574607,485165195.4097903,-342.1715770635501,-5.3829559292192055,6.158849761171885e-08,SE,250,5.312655950836028,9.157134554621828e+17,0.0004429817199707031,706.4289977985492,-342.1725797372818,0.0010026737317048173,0.9747391878621058,0.9747392458907826
0.19390179028690507,4,GPS2,0.030519676528574607,4.13389653428513,-313.80121629828307,-4.585851612793287,3.3687652968698534,SE,250,0.0323825281924804,1.3132536700898751,0.001644134521484375,649.6882762680151,-314.45664199356537,0.6554256952823039,0.41817950499858014,0.9747392458907826
0.09807750824640943,4,ARHGAP21,0.030519676528574607,9.144358807099595,-409.13504197131,-5.75808672308624,3.0270832234592238,SE,250,0.06264084324636988,6.9637050024316585,0.0019578933715820312,840.355927614069,-409.4001887319586,0.2651467606486335,0.6066061054817633,0.9747392458907826
0.1214939483368218,4,RAB35,0.030519676528574607,7.19024313921197,-328.46578720088,-4.603825093630078,2.3120509352589544,SE,250,0.06285346109738119,4.97484333021897,0.0014889240264892578,679.017418073209,-328.7276436771424,0.2618564762623805,0.6088475900138844,0.9747392458907826
0.2503969008146991,4,IER5,0.030519676528574607,2.9768427172284246,-385.2560661483832,-6.304911666056815,7.748581600949753,SE,250,0.028682240403439332,0.854333836269177,0.0005807876586914062,792.5979759682153,-386.1694497479341,0.9133835995509116,0.3392182413055427,0.9747392458907826
2.0495750515539687e-09,4,SOCS6,0.030519676528574607,485165195.4097903,-388.89821067511957,-6.07295817089625,7.87260234735306e-08,SE,250,8.70728650330109,1.5008273611963026e+18,0.0005087852478027344,799.8822650216881,-388.8992133490601,0.0010026739405475382,0.9747391852322506,0.9747392458907826
2.0495750515539687e-09,4,NKTR,0.030519676528574607,485165195.4097903,-427.19528568058513,-7.315308222174317,1.1398016788645938e-07,SE,250,5565.382820035449,9.592746039394003e+20,0.0011820793151855469,876.4764150326192,-427.1962883553072,0.0010026747220877041,0.9747391753906962,0.9747392458907826
0.18183826807926315,4,ADSS,0.030519676528574607,4.474117041544842,-418.62212852585344,-8.081540965418116,9.830844879472707,SE,250,0.020765439927632363,0.9165891487063864,0.0007071495056152344,859.3301007231559,-419.3790493592095,0.7569208333560482,0.3842938610698098,0.9747392458907826
0.1529166943113418,4,RNPEPL1,0.030519676528574607,5.508390069057027,-404.3620395829262,-3.929406690707432,2.1854445112395022,SE,250,0.022099109317700795,1.2408706998216337,0.0006117820739746094,830.8099228373013,-404.93960007104187,0.5775604881156937,0.447270123468006,0.9747392458907826
0.2216354844322306,4,SERPINH1,0.030519676528574607,3.492184661721602,-455.4333605553511,-8.112691255193608,11.710757645628199,SE,250,0.03543960100769376,1.2156179589751317,0.00057220458984375,932.9525647821512,-456.1884220283229,0.7550614729718177,0.38487845463252013,0.9747392458907826
0.019324757897135034,4,LRIG2,0.030519676528574607,50.46201804404959,-223.70858722426988,-3.4372198184015184,0.2303219080699261,SE,250,0.6794132108962317,1426.6868493872491,0.000576019287109375,469.5030181199887,-223.7176979963846,0.009110772114723886,0.9239571134372696,0.9747392458907826
0.26584706950072423,4,PNPLA2,0.030519676528574607,2.7460480000243503,-379.91481264820175,-5.657270567617782,6.578425566045524,SE,250,0.017071454076112057,0.4766574495978931,0.0005850791931152344,781.9154689678525,-381.3137667237388,1.3989540755370626,0.2368987709760293,0.9747392458907826
0.06252658484576012,4,CHD2,0.030519676528574607,14.908972624602677,-311.2325815336372,-4.986328545021163,1.4814356913203648,SE,250,0.1259493053511595,30.02864886855217,0.0013849735260009766,644.5510067387233,-311.3149908938947,0.08240936025748624,0.774058488505609,0.9747392458907826
0.32615992639717145,4,HNMT,0.030519676528574607,2.054374896858382,-301.39757877961154,-4.313219029074295,4.420748331842187,SE,250,0.030401237688877168,0.6992549107962336,0.0004019737243652344,624.881001230672,-302.7784608913622,1.3808821117506795,0.23995094876746514,0.9747392458907826
0.2679305470425961,4,SUMO2,0.030519676528574607,2.716961720041903,-413.99612507628905,-8.97867927969283,16.26599594894367,SE,250,0.019925001783394042,0.5517950860919361,0.0006768703460693359,850.0780938240271,-415.4792205160183,1.4830954397292544,0.22329083937602456,0.9747392458907826
0.10919950099075972,4,DDX19A,0.030519676528574607,8.11172581852431,-311.27766875832657,-4.448431072373221,1.9621613545222898,SE,250,0.07686454474230016,7.190178865685867,0.0006270408630371094,644.6411811881021,-311.4797669787523,0.20209822042573933,0.6530325269123287,0.9747392458907826
0.3251923149990353,4,DNM1L,0.030519676528574607,2.0634464900488982,-383.05319750483136,-7.716480049331768,13.842048849949688,SE,250,0.012433364495751957,0.2866884759071394,0.0003859996795654297,788.1922386811117,-385.3525619708869,2.299364466055522,0.1294269463114156,0.9747392458907826
0.06988462110824731,4,OPA3,0.030519676528574607,13.234534647876433,-240.41672918619884,-3.7298259042528694,0.9184027849622439,SE,250,0.034301315608740876,6.737596360446564,0.0010161399841308594,502.91930204384664,-240.58632533158877,0.1695961453899315,0.6804709756786655,0.9747392458907826
0.07327967918069092,4,UNC119B,0.030519676528574607,12.575306871424667,-288.48212507962046,-4.230705491116251,1.2392497448170419,SE,250,0.05327059873561114,9.643037562339956,0.0020971298217773438,599.0500938306899,-288.63477833377794,0.1526532541574852,0.6960125996261293,0.9747392458907826
0.013956211451816134,4,PPP2R2D,0.030519676528574607,70.25579066558733,-233.22743001490574,-3.7148709740212675,0.1952562370734935,SE,250,2.765251153256398,10891.043587299717,0.001348733901977539,488.54070370126044,-233.23457548801127,0.007145473105538258,0.93263433586644,0.9747392458907826
0.24545842255455774,4,MRPS16,0.030519676528574607,3.0567414190555784,-375.2847004963028,-6.916441871767838,9.09573901290696,SE,250,0.015882391399815975,0.48369941530139915,0.0006802082061767578,772.6552446640545,-376.45583222330515,1.1711317270023756,0.2791688230777465,0.9747392458907826
0.16758246038562732,4,TGFB3,0.030519676528574607,4.939308192260534,-413.633941059608,-6.55120721918191,6.131369660303247,SE,250,0.020316266446145755,1.0023544204147568,0.0015892982482910156,849.353725790665,-414.34927045723884,0.7153293976308532,0.3976802380805786,0.9747392458907826
0.05942680752858977,4,MTMR2,0.030519676528574607,15.738511707683594,-338.8860756777006,-4.5835326464323485,1.211324970930459,SE,250,0.13851449400303292,36.11728898081272,0.0007729530334472656,699.8579950268502,-338.94876332180894,0.06268764410833683,0.8022973557677159,0.9747392458907826
0.2928709483162398,4,S100A6,0.030519676528574607,2.400909840514512,-462.11626298621246,-7.405903498433923,12.190219011384299,SE,250,0.01475176545304497,0.37368028894576266,0.0007002353668212891,946.3183696438739,-463.9310410315174,1.8147780453049336,0.1779361197322541,0.9747392458907826
0.06876745028533221,4,AXIN1,0.030519676528574607,13.465692426646784,-368.3369116815672,-6.35519460913199,2.6239847014990616,SE,250,0.06328046553954099,12.781158977525958,0.006381988525390625,758.7596670345833,-368.4620499459851,0.12513826441789888,0.7235270931655878,0.9747392458907826
0.15658755401454477,4,SPATA33,0.030519676528574607,5.355946499268976,-307.884976382078,-4.770833596788017,3.048895708211591,SE,250,0.02976645078776927,1.6156237033582201,0.0006992816925048828,637.8557964356049,-308.3839693844575,0.49899300237950683,0.479942922659756,0.9747392458907826
0.14659302217117298,4,FASTK,0.030519676528574607,5.788904114054961,-409.4946038039153,-6.315943202401151,5.108872134707402,SE,250,0.027278928454696507,1.6282862875707194,0.0006921291351318359,841.0750512792796,-409.9852054982483,0.4906016943330087,0.4836590251132725,0.9747392458907826
0.0054951690066717875,4,ZNF503,0.030519676528574607,179.96137724488005,-304.0209397433,-4.360634490497587,0.10795585886339311,SE,250,6.04779004606348,148366.86506276476,0.0005118846893310547,630.127723158049,-304.0222446617646,0.001304918464597904,0.9711837605174403,0.9747392458907826
0.01672642787478307,4,PLD2,0.030519676528574607,58.45539901762216,-252.65506901249512,-3.3843793045957073,0.1956587368345809,SE,250,1.9660611078467216,5452.512828053888,0.0004379749298095703,527.3959816964392,-252.66202563238693,0.006956619891809623,0.9335284363367321,0.9747392458907826
0.21666538344861733,4,PRPF6,0.030519676528574607,3.5951023102230963,-277.23493701037467,-3.944845361621873,2.7223510548626466,SE,250,0.02411517604307003,0.850254013197966,0.0005056858062744141,576.5557176921983,-278.1325196414561,0.8975826310814341,0.3434307245947874,0.9747392458907826
0.37474440202574705,4,NHSL2,0.030519676528574607,1.6591127454002532,-434.14422965462234,-8.681353143767826,19.44111744914685,SE,250,0.015141835760848626,0.3142748534522724,0.00038313865661621094,890.3743029806936,-436.6310823702129,2.486852715590544,0.11480109047193576,0.9747392458907826
0.054109682537701445,4,WARS,0.030519676528574607,17.382781008398187,-404.49715314750273,-5.937531927270325,1.8636642855875518,SE,250,0.17918287738096172,55.18645197709521,0.0013818740844726562,831.0801499664544,-404.55260369051365,0.05545054301092023,0.8138366737222388,0.9747392458907826
0.2552039102898834,4,NF1,0.030519676528574607,2.902040896436669,-320.307308078956,-5.180938839875486,5.2812242139113215,SE,250,0.014087860137279643,0.41095212507112727,0.0018100738525390625,662.700459829361,-321.81858635417063,1.5112782752146359,0.21894413649173572,0.9747392458907826
0.05041739615902714,4,PPM1F,0.030519676528574607,18.7286210478528,-354.1617723979606,-4.805398261702333,1.1436978302011853,SE,250,0.24007895931212497,83.9334772066189,0.0015349388122558594,730.4093884673701,-354.2310285097295,0.06925611176893653,0.7924229748582363,0.9747392458907826
0.24304035315889072,4,MAN1A2,0.030519676528574607,3.0970470662327725,-350.6269528782524,-6.290110770589466,7.464908754264158,SE,250,0.020490753542984106,0.6310526588565766,0.0005731582641601562,723.3397494279537,-351.7761390105586,1.1491861323062267,0.28371958543318565,0.9747392458907826
0.24424926143310818,4,ASB8,0.030519676528574607,3.076796593393109,-382.2276515697081,-6.242241026413594,7.452045669853581,SE,250,0.020424347834485154,0.6254918464932304,0.0018610954284667969,786.5411468108651,-383.49251929608954,1.2648677263814534,0.2607317035961698,0.9747392458907826
0.2534528049502176,4,CPNE3,0.030519676528574607,2.92896128418174,-424.7103633422463,-9.205713365025252,16.421136146068182,SE,250,0.015095329595219836,0.44366626527629466,0.0006420612335205078,871.5065703559416,-426.0884112834151,1.378047941168802,0.24043393397119917,0.9747392458907826
0.3126808655344147,4,GPR107,0.030519676528574607,2.1858008675553786,-366.7629052570549,-5.608364277083293,7.251270216030304,SE,250,0.009485617369258681,0.22622974098559698,0.0004069805145263672,755.6116541855588,-369.18726654925797,2.4243612922030593,0.11946192420802959,0.9747392458907826
0.3552678831082904,4,LMNA,0.030519676528574607,1.804582832789234,-484.5061481110778,-6.80245473916345,12.114100958407104,SE,250,0.02008009965415508,0.4321638124000296,0.0003859996795654297,991.0981398936045,-486.25600335369325,1.7498552426154674,0.18589493141913194,0.9747392458907826
0.1716627006629403,4,DDX39B,0.030519676528574607,4.798270659992321,-264.8987269597166,-3.8629677928641564,2.1622136345233742,SE,250,0.16779164968664118,8.008054895286554,0.0002548694610595703,551.8832975908822,-266.5719703056901,1.6732433459735034,0.1958246776024254,0.9747392458907826
0.27452827648691747,4,SSTR2,0.030519676528574607,2.6277671014181925,-345.33148580137487,-5.263213025760228,5.7954155777132135,SE,250,0.023399439954429717,0.631921917069172,0.0005061626434326172,712.7488152741987,-346.4990128630179,1.1675270616430566,0.2799099459591655,0.9747392458907826
0.11770596762774639,4,ZNF254,0.030519676528574607,7.453638484330262,-284.9192361695771,-3.902116546831242,1.6149301730261216,SE,250,0.19019827518110183,15.81219320746391,0.0003178119659423828,591.9243160106032,-285.35329687965475,0.43406071007763103,0.510003117007503,0.9747392458907826
0.12915843058817755,4,TMEM115,0.030519676528574607,6.704553451551536,-353.98132858653605,-4.818192111583393,2.6827450868263187,SE,250,0.06194568880918334,4.464556328142969,0.0006327629089355469,730.0485008445211,-354.255881767077,0.2745531805409769,0.6002936849652605,0.9747392458907826
0.24950722649522375,4,PLXND1,0.030519676528574607,2.991003016818222,-430.2497989361899,-4.284147181417967,3.8819814412482962,SE,250,0.016891517217746448,0.5051214549855636,0.002573251724243164,882.5854415438288,-431.52851803892185,1.278719102731941,0.25813733235722525,0.9747392458907826
0.045122382166773514,4,CCDC170,0.030519676528574607,21.043072870811486,-304.90108661416383,-5.3972763257055085,1.2733544253657545,SE,250,0.22340645805051396,95.48126875537108,0.0005021095275878906,631.8880168997766,-304.9486841711484,0.04759755698455592,0.8272977155156305,0.9747392458907826
0.30032340883768205,4,CTDSPL2,0.030519676528574607,2.3166563948925196,-289.3583023909399,-3.8019244717453216,3.263221165267965,SE,250,0.010920615612169336,0.2701543916216713,0.001046895980834961,600.8024484533288,-291.45325870658803,2.094956315648119,0.1477859356864918,0.9747392458907826
0.03167917938717313,4,DYNLL2,0.030519676528574607,30.394766531790562,-452.95127062467384,-6.017435903991836,1.1741619148150413,SE,250,0.4136173166453755,339.8258574625534,0.0006279945373535156,927.9883849207966,-452.9768670681646,0.025596443490769616,0.8728898295069106,0.9747392458907826
0.06046456372963118,4,RNF139,0.030519676528574607,15.451324243885642,-376.8170756117702,-6.855621918176575,2.7064003648796584,SE,250,0.055901860677188775,14.137739466769426,0.0010271072387695312,775.7199948949893,-376.9280974404295,0.11102182865931809,0.7389837840337508,0.9747392458907826
0.27051772509847855,4,VARS2,0.030519676528574607,2.6814671576247,-338.01511647774663,-5.111743677178028,5.407190715507333,SE,250,0.021980818932596097,0.6026700802327001,0.0005497932434082031,698.1160766269422,-339.0750271190291,1.0599106412824426,0.3032355664858909,0.9747392458907826
0.0971243336225722,4,C1GALT1,0.030519676528574607,9.243860039740088,-302.65755740562275,-4.464698240501487,1.7778557089758715,SE,250,0.06572105446327732,7.423215115160453,0.00044274330139160156,627.4009584826945,-302.7968696546872,0.13931224906446005,0.7089656892011815,0.9747392458907826
0.2537346866196834,4,CAPZA2,0.030519676528574607,2.9246027208904746,-418.07442601621295,-9.372190975195958,16.994878675622964,SE,250,0.019220567830567647,0.5642236343721087,0.0010008811950683594,858.2346957038749,-419.33825125033496,1.2638252341220095,0.26092826603184627,0.9747392458907826
0.022966836211153197,4,EXOC6B,0.030519676528574607,42.302067811813295,-244.6644332641913,-3.800948738511861,0.3327874510907634,SE,250,0.31502958867160263,475.35929176414817,0.0009648799896240234,511.4147101998316,-244.67920469958577,0.014771435394465016,0.903265081205646,0.9747392458907826
0.014599434936044039,4,NUDT3,0.030519676528574607,67.11664282699783,-376.13275705096254,-5.853762859843073,0.5103664311979914,SE,250,1.0742759535265796,3876.6909136968466,0.0008168220520019531,774.351357773374,-376.140444248528,0.00768719756547398,0.9301336669079269,0.9747392458907826
0.163122740860642,4,MRPL20,0.030519676528574607,5.1015332506278295,-414.31736034655046,-7.350007699608742,7.481590588169877,SE,250,0.03974416413306112,2.0360520284862975,0.0005161762237548828,850.7205643645499,-414.93575091250716,0.6183905659567017,0.4316459911515078,0.9747392458907826
